mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19	19	221/4	221/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	274
19	19	221/4	221/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	274
19	19	111/2	111/2	0.5	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	298
19	19	111/2	111/2	0.25	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	53	F3	3	289
19	19	111/2	111/2	0.25	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	289
19	19	111/2	111/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	61	Db4	4	275
19	19	111/2	111/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	275
19	19	111/2	111/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	275
19	19	223/4	223/4	0.25	7/16	7/16	3/4	2	1	1/16		1/16	1		0	48	C3	3	290
19	19	223/4	223/4	0.25	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	290
19	19	223/4	223/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	63	Eb4	4	276
19	19	223/4	223/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	276
19	19	223/4	223/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	276
19	19	56	56	0.5	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	299
19	19	56	56	0.25	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	49	Db3	3	291
19	19	56	56	0.25	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	291
19	19	56	56	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	F4	4	277
19	19	56	56	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	277
19	19	56	56	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	F5	5	277
19	19	225/4	225/4	0.25	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	Eb3	3	292
19	19	225/4	225/4	0.25	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	292
19	19	225/4	225/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	278
19	19	225/4	225/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	278
19	19	225/4	225/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	278
19	19	113/2	113/2	0.5	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	300
19	19	113/2	113/2	0.25	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53	F3	3	293
19	19	113/2	113/2	0.25	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	293
19	19	113/2	113/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	279
19	19	113/2	113/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	279
19	19	227/4	227/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	Db3	3	294
19	19	227/4	227/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56	Ab3	3	294
19	19	227/4	227/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	280
19	19	227/4	227/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	280
19	19	227/4	227/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	280
20	20	57	57	0.5	0	0	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	319
20	20	57	57	1.0	0	0	3/4	2	3	1/4		1/4	1		5	47	B2	2	322
20	20	57	57	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	313
20	20	57	57	1.0	0	0	3/4	1	2	1/4		1/4	1		2	62	D4	4	308
20	20	57	57	1.0	0	0	3/4	1	2	1/4		1/4	1		-4	68	Ab4	4	308
20	20	57	57	0.75	0	0	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	301
20	20	115/2	115/2	0.5	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	320
20	20	115/2	115/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	314
20	20	231/4	231/4	0.125	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	77	F5	5	302
20	20	463/8	463/8	0.125	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	75	Eb5	5	303
20	20	58	58	0.5	1/4	1/4	3/4	2	2	1/8		1/8	1		-4	44	Ab2	2	321
20	20	58	58	0.5	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48	C3	3	321
20	20	58	58	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	315
20	20	58	58	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	63	Eb4	4	309
20	20	58	58	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	309
20	20	58	58	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	304
20	20	117/2	117/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	316
20	20	117/2	117/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	316
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	310
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	305
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	317
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	317
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	317
20	20	59	59	0.5	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67	G4	4	311
20	20	59	59	0.5	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	70	Bb4	4	311
20	20	59	59	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	306
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	318
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	318
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	318
20	20	119/2	119/2	0.5	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	312
20	20	119/2	119/2	0.5	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72	C5	5	312
20	20	119/2	119/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	307
21	21	60	60	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	329
21	21	60	60	0.5	0	0	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	329
21	21	60	60	0.5	0	0	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	329
21	21	60	60	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-5	73	Db5	5	323
21	21	60	60	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-5	85	Db6	6	323
21	21	121/2	121/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	330
21	21	121/2	121/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	330
21	21	121/2	121/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	330
21	21	61	61	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	G3	3	331
21	21	61	61	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	331
21	21	61	61	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	331
21	21	123/2	123/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	332
21	21	123/2	123/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	332
21	21	123/2	123/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	332
21	21	123/2	123/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	324
21	21	123/2	123/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	85	Db6	6	324
21	21	62	62	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	333
21	21	62	62	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	333
21	21	62	62	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	333
21	21	62	62	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	325
21	21	62	62	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	85	Db6	6	325
21	21	249/4	249/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	326
21	21	249/4	249/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	84	C6	6	326
21	21	125/2	125/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	334
21	21	125/2	125/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	334
21	21	125/2	125/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	334
21	21	125/2	125/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	327
21	21	125/2	125/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	Bb5	5	327
21	21	251/4	251/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	328
21	21	251/4	251/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	328
22	22	63	63	0.5	0	0	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	347
22	22	63	63	0.5	0	0	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	347
22	22	63	63	0.5	0	0	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	335
22	22	63	63	0.5	0	0	3/4	1	1	1/8		1/8	1		-4	80	Ab5	5	335
22	22	127/2	127/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	348
22	22	127/2	127/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	348
22	22	127/2	127/2	1.0	1/8	1/8	3/4	1	1	1/4		1/4	1		1	67	G4	4	336
22	22	127/2	127/2	1.0	1/8	1/8	3/4	1	1	1/4		1/4	1		1	79	G5	5	336
22	22	64	64	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	349
22	22	64	64	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	349
22	22	129/2	129/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	350
22	22	129/2	129/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	350
22	22	129/2	129/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	337
22	22	129/2	129/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	337
22	22	65	65	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	351
22	22	65	65	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	351
22	22	65	65	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	338
22	22	65	65	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	338
22	22	261/4	261/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	339
22	22	261/4	261/4	0.05	9/16	9/16	3/4	1	2	1/80		1/64	4/5		-4	80	Ab5	5	342
22	22	261/4	261/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	339
22	22	653/10	653/10	0.05	23/40	23/40	3/4	1	2	1/80		1/64	4/5		-2	82	Bb5	5	343
22	22	1307/20	1307/20	0.05	47/80	47/80	3/4	1	2	1/80		1/64	4/5		-4	80	Ab5	5	344
22	22	327/5	327/5	0.05	3/5	3/5	3/4	1	2	1/80		1/64	4/5		-2	82	Bb5	5	345
22	22	1309/20	1309/20	0.05	49/80	49/80	3/4	1	2	1/80		1/64	4/5		-4	80	Ab5	5	346
22	22	131/2	131/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	66	Gb4	4	352
22	22	131/2	131/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	352
22	22	131/2	131/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	340
22	22	131/2	131/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	Bb5	5	340
22	22	263/4	263/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	341
22	22	263/4	263/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84	C6	6	341
23	23	66	66	0.5	0	0	3/4	2	1	1/8		1/8	1		-1	65	F4	4	370
23	23	66	66	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	370
23	23	66	66	0.25	0	0	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	353
23	23	66	66	0.25	0	0	3/4	1	1	1/16		1/16	1		-5	85	Db6	6	353
23	23	265/4	265/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	73	Db5	5	354
23	23	265/4	265/4	0.05	1/16	1/16	3/4	1	2	1/80		1/64	4/5		-5	85	Db6	6	365
23	23	265/4	265/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	85	Db6	6	354
23	23	663/10	663/10	0.05	3/40	3/40	3/4	1	2	1/80		1/64	4/5		-3	87	Eb6	6	366
23	23	1327/20	1327/20	0.05	7/80	7/80	3/4	1	2	1/80		1/64	4/5		-5	85	Db6	6	367
23	23	332/5	332/5	0.05	1/10	1/10	3/4	1	2	1/80		1/64	4/5		-3	87	Eb6	6	368
23	23	1329/20	1329/20	0.05	9/80	9/80	3/4	1	2	1/80		1/64	4/5		-5	85	Db6	6	369
23	23	133/2	133/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	371
23	23	133/2	133/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	371
23	23	133/2	133/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	73	Db5	5	371
23	23	133/2	133/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	355
23	23	133/2	133/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	87	Eb6	6	355
23	23	267/4	267/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	356
23	23	267/4	267/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	89	F6	6	356
23	23	67	67	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	372
23	23	67	67	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	372
23	23	67	67	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	C5	5	372
23	23	67	67	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	F5	5	357
23	23	67	67	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	89	F6	6	357
23	23	269/4	269/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	358
23	23	269/4	269/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	87	Eb6	6	358
23	23	135/2	135/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	373
23	23	135/2	135/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	373
23	23	135/2	135/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	373
23	23	135/2	135/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	D5	5	359
23	23	135/2	135/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		2	86	D6	6	359
23	23	271/4	271/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1	1	-3	75	Eb5	5	360
23	23	271/4	271/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1	1	-3	87	Eb6	6	360
23	23	68	68	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	374
23	23	68	68	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	374
23	23	68	68	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	374
23	23	68	68	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-3	75	Eb5	5	361
23	23	68	68	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-3	87	Eb6	6	361
23	23	273/4	273/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	362
23	23	273/4	273/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	87	Eb6	6	362
23	23	137/2	137/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	375
23	23	137/2	137/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	375
23	23	137/2	137/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	375
23	23	137/2	137/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	D5	5	363
23	23	137/2	137/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		2	86	D6	6	363
23	23	275/4	275/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-3	75	Eb5	5	364
23	23	275/4	275/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-3	87	Eb6	6	364
24	24	69	69	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	404
24	24	69	69	0.5	0	0	3/4	2	1	1/8		1/8	1		0	60	C4	4	404
24	24	69	69	0.25	0	0	3/4	1	1	1/16		1/16	1	-1	-3	75	Eb5	5	376
24	24	69	69	0.25	0	0	3/4	1	1	1/16		1/16	1	-1	-3	87	Eb6	6	376
24	24	277/4	277/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	377
24	24	277/4	277/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80	Ab5	5	377
24	24	139/2	139/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	405
24	24	139/2	139/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	405
24	24	70	70	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	406
24	24	70	70	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	C3	3	406
24	24	141/2	141/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	407
24	24	141/2	141/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	407
24	24	71	71	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	41	F2	2	408
24	24	71	71	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	408
24	24	2273/32	2273/32	0.03125	65/128	65/128	3/4	1	1	1/128		1/128	1		-2	46	Bb2	2	378
24	24	1137/16	1137/16	0.03125	33/64	33/64	3/4	1	1	1/128		1/128	1		-4	44	Ab2	2	379
24	24	2275/32	2275/32	0.03125	67/128	67/128	3/4	1	1	1/128		1/128	1		1	43	G2	2	380
24	24	569/8	569/8	0.03125	17/32	17/32	3/4	1	1	1/128		1/128	1		-4	44	Ab2	2	381
24	24	2277/32	2277/32	0.03125	69/128	69/128	3/4	1	1	1/128		1/128	1		-2	46	Bb2	2	382
24	24	1139/16	1139/16	0.03125	35/64	35/64	3/4	1	1	1/128		1/128	1		0	48	C3	3	383
24	24	2279/32	2279/32	0.03125	71/128	71/128	3/4	1	1	1/128		1/128	1		2	50	D3	3	384
24	24	285/4	285/4	0.03125	9/16	9/16	3/4	1	1	1/128		1/128	1		-3	51	Eb3	3	385
24	24	2281/32	2281/32	0.03125	73/128	73/128	3/4	1	1	1/128		1/128	1		-1	53	F3	3	386
24	24	1141/16	1141/16	0.03125	37/64	37/64	3/4	1	1	1/128		1/128	1		1	55	G3	3	387
24	24	2283/32	2283/32	0.03125	75/128	75/128	3/4	1	1	1/128		1/128	1		-4	56	Ab3	3	388
24	24	571/8	571/8	0.03125	19/32	19/32	3/4	1	1	1/128		1/128	1		-2	58	Bb3	3	389
24	24	2285/32	2285/32	0.03125	77/128	77/128	3/4	1	1	1/128		1/128	1		0	60	C4	4	390
24	24	1143/16	1143/16	0.03125	39/64	39/64	3/4	1	1	1/128		1/128	1		2	62	D4	4	391
24	24	2287/32	2287/32	0.03125	79/128	79/128	3/4	1	1	1/128		1/128	1		-3	63	Eb4	4	392
24	24	143/2	143/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	39	Eb2	2	409
24	24	143/2	143/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	409
24	24	143/2	143/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	409
24	24	143/2	143/2	0.045454545454545456	5/8	5/8	3/4	1	1	1/88		1/64	8/11		-1	65	F4	4	393
24	24	787/11	787/11	0.045454545454545456	7/11	7/11	3/4	1	1	1/88		1/64	8/11		1	67	G4	4	394
24	24	1575/22	1575/22	0.045454545454545456	57/88	57/88	3/4	1	1	1/88		1/64	8/11		-4	68	Ab4	4	395
24	24	788/11	788/11	0.045454545454545456	29/44	29/44	3/4	1	1	1/88		1/64	8/11		-2	70	Bb4	4	396
24	24	1577/22	1577/22	0.045454545454545456	59/88	59/88	3/4	1	1	1/88		1/64	8/11		0	72	C5	5	397
24	24	789/11	789/11	0.045454545454545456	15/22	15/22	3/4	1	1	1/88		1/64	8/11		2	74	D5	5	398
24	24	1579/22	1579/22	0.045454545454545456	61/88	61/88	3/4	1	1	1/88		1/64	8/11		-3	75	Eb5	5	399
24	24	790/11	790/11	0.045454545454545456	31/44	31/44	3/4	1	1	1/88		1/64	8/11		-1	77	F5	5	400
24	24	1581/22	1581/22	0.045454545454545456	63/88	63/88	3/4	1	1	1/88		1/64	8/11		1	79	G5	5	401
24	24	791/11	791/11	0.045454545454545456	8/11	8/11	3/4	1	1	1/88		1/64	8/11		-4	80	Ab5	5	402
24	24	1583/22	1583/22	0.045454545454545456	65/88	65/88	3/4	1	1	1/88		1/64	8/11		1	79	G5	5	403
25	25	72	72	3.0	0	0	3/4	2	1	3/4		1/2	3/2		2	38	D2	2	458
25	25	72	72	3.0	0	0	3/4	2	1	3/4		1/2	3/2		-1	41	F2	2	458
25	25	72	72	3.0	0	0	3/4	2	1	3/4		1/2	3/2		-2	46	Bb2	2	458
25	25	72	72	0.0625	0	0	3/4	1	1	1/64		1/64	1		1	79	G5	5	410
25	25	1153/16	1153/16	0.0625	1/64	1/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	411
25	25	577/8	577/8	0.0625	1/32	1/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	412
25	25	1155/16	1155/16	0.0625	3/64	3/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	413
25	25	289/4	289/4	0.0625	1/16	1/16	3/4	1	1	1/64		1/64	1		1	79	G5	5	414
25	25	1157/16	1157/16	0.0625	5/64	5/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	415
25	25	579/8	579/8	0.0625	3/32	3/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	416
25	25	1159/16	1159/16	0.0625	7/64	7/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	417
25	25	145/2	145/2	0.0625	1/8	1/8	3/4	1	1	1/64		1/64	1		1	79	G5	5	418
25	25	1161/16	1161/16	0.0625	9/64	9/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	419
25	25	581/8	581/8	0.0625	5/32	5/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	420
25	25	1163/16	1163/16	0.0625	11/64	11/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	421
25	25	291/4	291/4	0.0625	3/16	3/16	3/4	1	1	1/64		1/64	1		1	79	G5	5	422
25	25	1165/16	1165/16	0.0625	13/64	13/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	423
25	25	583/8	583/8	0.0625	7/32	7/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	424
25	25	1167/16	1167/16	0.0625	15/64	15/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	425
25	25	73	73	0.0625	1/4	1/4	3/4	1	1	1/64		1/64	1		1	79	G5	5	426
25	25	1169/16	1169/16	0.0625	17/64	17/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	427
25	25	585/8	585/8	0.0625	9/32	9/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	428
25	25	1171/16	1171/16	0.0625	19/64	19/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	429
25	25	293/4	293/4	0.0625	5/16	5/16	3/4	1	1	1/64		1/64	1		1	79	G5	5	430
25	25	1173/16	1173/16	0.0625	21/64	21/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	431
25	25	587/8	587/8	0.0625	11/32	11/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	432
25	25	1175/16	1175/16	0.0625	23/64	23/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	433
25	25	147/2	147/2	0.0625	3/8	3/8	3/4	1	1	1/64		1/64	1		1	79	G5	5	434
25	25	1177/16	1177/16	0.0625	25/64	25/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	435
25	25	589/8	589/8	0.0625	13/32	13/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	436
25	25	1179/16	1179/16	0.0625	27/64	27/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	437
25	25	295/4	295/4	0.0625	7/16	7/16	3/4	1	1	1/64		1/64	1		1	79	G5	5	438
25	25	1181/16	1181/16	0.0625	29/64	29/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	439
25	25	591/8	591/8	0.0625	15/32	15/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	440
25	25	1183/16	1183/16	0.0625	31/64	31/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	441
25	25	74	74	0.0625	1/2	1/2	3/4	1	1	1/64		1/64	1		1	79	G5	5	442
25	25	1185/16	1185/16	0.0625	33/64	33/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	443
25	25	593/8	593/8	0.0625	17/32	17/32	3/4	1	1	1/64		1/64	1		1	79	G5	5	444
25	25	1187/16	1187/16	0.0625	35/64	35/64	3/4	1	1	1/64		1/64	1		-4	80	Ab5	5	445
